-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2024 through 01/01/2025 in LST
Location: latitude  34.3543   longitude 47.073 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 1585.53 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
PS                    MERRA-2 Surface Pressure (kPa) 
WSC                   MERRA-2 Corrected Wind Speed (Adjusted For Elevation) (m/s) 
Message(s): 
Corrected Wind Speed has a custom surface implemented: 35-m broadleaf-evergreen trees (70% coverage) (vegtype_1) 
-END HEADER-
YEAR,MO,DY,ALLSKY_SFC_SW_DWN,PS,WSC
2024,6,26,7.8204,83.37,1.99
2024,6,27,8.4043,83.42,1.71
2024,6,28,8.1122,83.34,2.25
2024,6,29,8.5253,83.32,1.92
2024,6,30,8.5037,83.53,1.93
2024,7,1,8.2963,83.48,2.39
2024,7,2,8.2075,83.33,2.24
2024,7,3,8.292,83.4,1.65
2024,7,4,8.4322,83.59,1.91
2024,7,5,8.2248,83.47,2.16
2024,7,6,7.452,83.3,2.71
2024,7,7,7.6754,83.35,2.05
2024,7,8,7.9486,83.45,1.84
2024,7,9,8.041,83.73,1.94
2024,7,10,8.1154,84.0,2.21
2024,7,11,7.795,83.96,1.58
2024,7,12,8.1158,83.68,2.16
2024,7,13,8.034,83.42,2.0
2024,7,14,7.8931,83.31,2.14
2024,7,15,7.9109,83.43,2.22
2024,7,16,8.2951,83.6,1.67
2024,7,17,8.3767,83.74,1.7
2024,7,18,8.2109,83.58,2.2
2024,7,19,7.7806,83.27,2.11
2024,7,20,7.5259,83.33,2.25
2024,7,21,7.9133,83.52,1.93
2024,7,22,7.7436,83.46,2.11
2024,7,23,7.4158,83.43,1.79
2024,7,24,6.8686,83.2,1.75
2024,7,25,7.3872,83.14,1.82
2024,7,26,7.6265,83.31,1.95
2024,7,27,7.831,83.55,1.82
2024,7,28,7.8559,83.53,2.12
2024,7,29,7.7962,83.23,3.2
2024,7,30,7.6735,83.33,3.0
2024,7,31,7.6942,83.6,2.08
2024,8,1,7.7566,83.62,2.0
2024,8,2,7.8422,83.42,2.31
2024,8,3,7.8682,83.34,2.04
2024,8,4,7.6298,83.47,1.81
2024,8,5,7.4674,83.41,2.09
2024,8,6,7.3903,83.49,1.85
2024,8,7,7.301,83.55,1.9
2024,8,8,7.4131,83.65,1.73
2024,8,9,7.2182,83.75,2.15
2024,8,10,7.0507,83.77,1.91
2024,8,11,6.6379,83.63,1.91
2024,8,12,7.2924,83.59,1.95
2024,8,13,7.553,83.77,1.81
2024,8,14,7.4395,83.86,1.62
2024,8,15,7.2653,83.85,1.56
2024,8,16,7.205,83.61,2.35
2024,8,17,7.2384,83.66,2.23
2024,8,18,7.4306,83.88,2.23
2024,8,19,7.2924,84.01,1.91
2024,8,20,7.085,83.75,2.07
2024,8,21,6.5842,83.78,2.21
2024,8,22,6.3086,83.94,1.43
2024,8,23,7.0099,84.05,1.78
2024,8,24,6.9451,83.98,2.01
2024,8,25,5.9974,84.03,1.76
2024,8,26,6.6566,84.08,1.85
2024,8,27,7.2588,84.05,1.84
2024,8,28,7.1424,83.97,1.93
2024,8,29,7.0193,83.78,2.03
2024,8,30,6.7872,83.75,1.88
2024,8,31,6.7747,83.74,1.83
2024,9,1,6.7675,83.96,1.92
2024,9,2,6.8717,84.16,1.68
2024,9,3,7.0183,84.01,1.89
2024,9,4,6.6175,83.97,1.84
2024,9,5,6.4222,83.88,1.97
2024,9,6,6.6826,83.93,2.0
2024,9,7,6.8902,84.01,2.02
2024,9,8,6.7829,84.16,2.05
2024,9,9,6.684,84.26,1.46
2024,9,10,6.4836,84.16,1.53
2024,9,11,6.3511,84.12,1.9
2024,9,12,6.4956,84.04,2.18
2024,9,13,6.4927,83.76,1.99
2024,9,14,6.2246,83.63,1.98
2024,9,15,6.0444,83.65,1.87
2024,9,16,6.0946,83.82,1.66
2024,9,17,6.1452,84.11,1.44
2024,9,18,5.743,84.05,1.36
2024,9,19,5.5243,83.99,1.57
2024,9,20,5.4994,84.09,1.56
2024,9,21,5.5054,84.2,1.27
2024,9,22,5.813,84.22,1.48
2024,9,23,5.923,84.3,1.91
2024,9,24,5.4722,84.35,1.68
2024,9,25,6.1922,84.14,1.72
2024,9,26,5.9698,84.0,2.53
2024,9,27,5.6477,83.92,2.56
2024,9,28,5.0035,83.95,4.08
2024,9,29,5.7888,84.04,3.79
2024,9,30,5.0066,84.0,2.51
2024,10,1,5.0268,83.94,2.65
2024,10,2,5.3491,84.02,3.12
2024,10,3,5.7562,84.3,1.65
2024,10,4,5.8469,84.21,1.56
2024,10,5,5.7041,84.07,2.24
2024,10,6,5.7845,84.29,2.39
2024,10,7,5.4518,84.52,1.75
2024,10,8,5.485,84.64,1.39
2024,10,9,5.4984,84.49,1.36
2024,10,10,5.6206,84.33,1.47
2024,10,11,5.4569,84.27,1.51
2024,10,12,4.9716,84.34,1.21
2024,10,13,4.4417,84.31,1.38
2024,10,14,5.0021,84.27,1.39
2024,10,15,4.9008,84.44,1.09
2024,10,16,4.5667,84.49,1.35
2024,10,17,4.717,84.29,1.6
2024,10,18,4.1688,84.01,3.9
2024,10,19,3.6204,84.31,2.06
2024,10,20,5.3366,84.38,1.96
2024,10,21,2.7586,84.18,1.77
2024,10,22,5.0988,84.04,1.84
2024,10,23,4.5826,84.21,1.13
2024,10,24,4.7299,84.25,2.13
2024,10,25,4.9286,84.53,0.99
2024,10,26,4.4976,84.47,1.51
2024,10,27,4.9138,84.56,1.28
2024,10,28,4.8518,84.33,1.43
2024,10,29,4.8864,84.19,1.3
2024,10,30,4.2506,84.22,1.15
2024,10,31,3.2969,84.37,1.33
2024,11,1,2.2162,84.59,1.11
2024,11,2,3.4356,84.72,1.11
2024,11,3,1.9025,84.42,2.5
2024,11,4,3.4898,84.26,2.52
2024,11,5,4.0697,84.36,1.34
2024,11,6,4.3632,84.69,1.43
2024,11,7,3.27,84.76,1.25
2024,11,8,4.0985,84.58,1.66
2024,11,9,3.9965,84.59,1.17
2024,11,10,3.071,84.76,1.34
2024,11,11,2.382,84.65,1.98
2024,11,12,3.0158,84.43,1.77
2024,11,13,3.385,84.37,1.91
2024,11,14,3.324,84.25,1.63
2024,11,15,3.9487,84.36,1.12
2024,11,16,4.0138,84.33,0.93
2024,11,17,3.6302,84.32,1.07
2024,11,18,1.8298,84.19,2.28
2024,11,19,1.9138,84.24,1.68
2024,11,20,2.8918,84.42,0.96
2024,11,21,3.613,84.48,1.27
2024,11,22,3.8844,84.65,1.17
2024,11,23,3.5086,84.51,1.03
2024,11,24,3.5062,84.11,1.17
2024,11,25,1.6058,84.0,3.06
2024,11,26,1.8516,84.0,3.65
2024,11,27,2.5728,84.05,2.3
2024,11,28,3.8794,84.27,1.18
2024,11,29,3.8628,84.38,0.99
2024,11,30,3.6862,84.4,1.52
2024,12,1,3.5378,84.29,1.77
2024,12,2,3.5369,84.14,1.67
2024,12,3,3.5395,84.24,1.3
2024,12,4,3.5585,84.42,1.22
2024,12,5,3.2681,84.55,0.96
2024,12,6,3.4572,84.72,1.2
2024,12,7,3.4476,84.86,1.23
2024,12,8,2.6546,84.71,1.54
2024,12,9,1.7186,84.54,1.67
2024,12,10,3.264,84.72,2.01
2024,12,11,3.3631,84.66,1.49
2024,12,12,2.837,84.31,1.76
2024,12,13,2.2253,83.9,2.8
2024,12,14,3.2705,83.98,2.45
2024,12,15,3.5002,84.84,2.19
2024,12,16,3.1874,84.77,1.13
2024,12,17,2.9023,84.46,1.07
2024,12,18,3.5458,84.37,1.02
2024,12,19,3.5578,84.31,0.75
2024,12,20,3.2508,84.04,1.73
2024,12,21,1.5516,84.01,1.59
2024,12,22,2.9251,84.25,1.1
2024,12,23,2.5951,84.27,0.99
2024,12,24,2.7826,84.33,1.06
2024,12,25,2.9822,84.57,1.53
2024,12,26,3.1397,84.66,1.68
2024,12,27,1.1388,84.43,3.29
2024,12,28,0.8851,84.18,2.07
2024,12,29,2.3693,84.42,1.0
2024,12,30,3.0886,84.26,1.06
2024,12,31,2.8428,84.25,1.42
2025,1,1,2.6566,84.43,2.6
